,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
174,./instances/QUBO/TSP111_100_11_brazil58.qubo.json,TSP111,TSP,100,34.508118629455566,True,./run_logs/v2_dataset/embeddings/TSP111.emb.json
175,./instances/QUBO/TSP28_25_6_gr666.qubo.json,TSP28,TSP,25,0.5754172801971436,True,./run_logs/v2_dataset/embeddings/TSP28.emb.json
176,./instances/QUBO/TSP6_81_10_pr107.qubo.json,TSP6,TSP,81,36.61924147605896,True,./run_logs/v2_dataset/embeddings/TSP6.emb.json
177,./instances/QUBO/TSP178_144_13_rat575.qubo.json,TSP178,TSP,144,173.97813940048218,True,./run_logs/v2_dataset/embeddings/TSP178.emb.json
178,./instances/QUBO/TSP125_121_12_pr299.qubo.json,TSP125,TSP,121,154.0395267009735,True,./run_logs/v2_dataset/embeddings/TSP125.emb.json
179,./instances/QUBO/TSP77_225_16_tsp225.qubo.json,TSP77,TSP,225,1008.3950216770172,False,./run_logs/v2_dataset/embeddings/TSP77.emb.json
180,./instances/QUBO/TSP63_196_15_pa561.tsp.qubo.json,TSP63,TSP,196,226.12447690963745,True,./run_logs/v2_dataset/embeddings/TSP63.emb.json
181,./instances/QUBO/TSP123_81_10_pr299.qubo.json,TSP123,TSP,81,19.372122526168823,True,./run_logs/v2_dataset/embeddings/TSP123.emb.json
182,./instances/QUBO/TSP122_64_9_pr299.qubo.json,TSP122,TSP,64,13.918136596679688,True,./run_logs/v2_dataset/embeddings/TSP122.emb.json
183,./instances/QUBO/TSP14_16_5_swiss42.qubo.json,TSP14,TSP,16,0.1916661262512207,True,./run_logs/v2_dataset/embeddings/TSP14.emb.json
184,./instances/QUBO/TSP91_256_17_att48.qubo.json,TSP91,TSP,256,1011.504186630249,False,./run_logs/v2_dataset/embeddings/TSP91.emb.json
185,./instances/QUBO/TSP188_81_10_eil101.qubo.json,TSP188,TSP,81,20.286311626434326,True,./run_logs/v2_dataset/embeddings/TSP188.emb.json
186,./instances/QUBO/TSP115_196_15_brazil58.qubo.json,TSP115,TSP,196,230.31988191604614,True,./run_logs/v2_dataset/embeddings/TSP115.emb.json
187,./instances/QUBO/TSP121_49_8_pr299.qubo.json,TSP121,TSP,49,3.9545958042144775,True,./run_logs/v2_dataset/embeddings/TSP121.emb.json
188,./instances/QUBO/TSP175_81_10_rat575.qubo.json,TSP175,TSP,81,30.8928644657135,True,./run_logs/v2_dataset/embeddings/TSP175.emb.json
189,./instances/QUBO/TSP23_169_14_swiss42.qubo.json,TSP23,TSP,169,136.9900290966034,True,./run_logs/v2_dataset/embeddings/TSP23.emb.json
190,./instances/QUBO/TSP90_225_16_att48.qubo.json,TSP90,TSP,225,1005.9959011077881,False,./run_logs/v2_dataset/embeddings/TSP90.emb.json
191,./instances/QUBO/TSP26_256_17_swiss42.qubo.json,TSP26,TSP,256,1009.4355711936951,False,./run_logs/v2_dataset/embeddings/TSP26.emb.json
192,./instances/QUBO/TSP17_49_8_swiss42.qubo.json,TSP17,TSP,49,3.8684964179992676,True,./run_logs/v2_dataset/embeddings/TSP17.emb.json
193,./instances/QUBO/TSP179_169_14_rat575.qubo.json,TSP179,TSP,169,109.03928327560425,True,./run_logs/v2_dataset/embeddings/TSP179.emb.json
194,./instances/QUBO/TSP143_256_17_kroB100.qubo.json,TSP143,TSP,256,1011.8402576446533,False,./run_logs/v2_dataset/embeddings/TSP143.emb.json
