filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0046.json,1702927047.729351,1702927055.647057,MWC23,MWC,75,7.91770601272583,414.9348197784259,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,779,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0205.json,1702924445.718553,1702924452.311701,UDMIS047EXT,UDMIS,36,6.5931479930877686,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,48,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0031.json,1700861513.539313,1700861522.772826,UDMIS047EXT,UDMIS,36,9.233512878417969,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,48,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0036.json,1702923372.745309,1702923379.223839,MWC162,MWC,15,6.478529930114746,211.42653947603154,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0014.json,1701377546.684813,1701377554.20038,UDMIS108EXT,UDMIS,120,7.515567064285278,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,178,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0074.json,1702927218.945872,1702927225.758596,UDMIS063EXT,UDMIS,80,6.812723875045776,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0034.json,1700861546.520548,1700861555.840056,UDMIS083EXT,UDMIS,36,9.319507837295532,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0078.json,1702935763.575913,1702935774.574157,UDMIS105EXT,UDMIS,100,10.998244047164917,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0071.json,1700172125.647354,1700172132.332997,UDMIS096EXT,UDMIS,70,6.685643196105957,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0086.json,1700862020.246999,1700862026.962367,UDMIS066EXT,UDMIS,90,6.715368032455444,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,119,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0148.json,1702936086.021867,1702936091.376306,UDMIS072EXT,UDMIS,120,5.35443902015686,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0100.json,1698262678.883993,1698262686.051012,TSP184,TSP,25,7.1670191287994385,108.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,67,0.786491870880127
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0033.json,1702926934.223491,1702926940.854833,UDMIS058EXT,UDMIS,70,6.631341934204102,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0170.json,1702924249.219677,1702924255.804224,MWC90,MWC,35,6.58454704284668,554.6239835910941,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,161,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0006.json,1700861314.142264,1700861320.76979,UDMIS073EXT,UDMIS,15,6.627526044845581,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,16,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0002.json,1700861283.855468,1700861291.460709,UDMIS003EXT,UDMIS,15,7.605241060256958,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0156.json,1702936139.70013,1702936145.288056,TSP151,TSP,121,5.587925910949707,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0161.json,1702924183.429333,1702924189.853645,MWC168,MWC,35,6.424312114715576,406.36151664197706,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,161,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0103.json,1702923809.086256,1702923815.792176,MWC87,MWC,25,6.705919981002808,444.06005541933564,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,81,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0113.json,1702935916.49957,1702935922.234211,MWC112,MWC,115,5.734641075134277,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0074.json,1700861907.418378,1700861916.167031,UDMIS027EXT,UDMIS,80,8.748652935028076,38.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,85,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0084.json,1700172234.580339,1700172241.403604,UDMIS064EXT,UDMIS,90,6.823265075683594,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,136,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0087.json,1700172260.635337,1700172267.649717,UDMIS100EXT,UDMIS,90,7.014379978179932,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0074.json,1702923589.532649,1702923596.355023,UDMIS4TG,UDMIS,15,6.822373867034912,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0083.json,1702927309.384721,1702927316.999428,TSP162,TSP,81,7.614706993103027,14997.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,663,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0136.json,1698263105.970389,1698263124.471715,MWC89,MWC,35,18.501326084136963,407.9914958435034,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,145,3.960470676422119
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0074.json,1700172148.719053,1700172155.259749,UDMIS027EXT,UDMIS,80,6.540695905685425,36.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,85,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0006.json,1701377477.856882,1701377484.465871,UDMIS034EXT,UDMIS,120,6.608989000320435,53.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,131,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0000.json,1698261855.574964,1698261863.445736,MWC1,MWC,5,7.870771884918213,0.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.031221866607666016
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0006.json,1698261900.497198,1698261907.512613,MWC236,MWC,5,7.0154149532318115,12.625888422209464,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.04688549041748047
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0059.json,1700861766.045613,1700861772.76395,UDMIS057EXT,UDMIS,60,6.718337059020996,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0115.json,1702923904.970171,1702923912.615708,TSP41,TSP,25,7.6455371379852295,3788.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0023.json,1702935362.251617,1702935369.312968,UDMIS101EXT,UDMIS,90,7.06135106086731,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0228.json,1702936477.716019,1702936483.62634,TSP100,TSP,144,5.910320997238159,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0019.json,1702925279.244964,1702925285.77777,MWC91,MWC,45,6.532806158065796,82.6129699170875,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,151,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0099.json,1700172363.280374,1700172377.377712,UDMIS034EXT,UDMIS,120,14.0973379611969,57.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,131,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0090.json,1702927369.899598,1702927377.104672,TSP6,TSP,81,7.205074071884155,66001.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,591,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0091.json,1702927378.292235,1702927385.651939,TSP71,TSP,81,7.35970401763916,1866.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,621,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0146.json,1702936075.471108,1702936080.709698,UDMIS070EXT,UDMIS,120,5.2385900020599365,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0021.json,1700861429.825187,1700861438.638665,UDMIS043EXT,UDMIS,30,8.813477993011475,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0242.json,1702936604.414856,1702936606.54645,TSP9,TSP,144,2.131593942642212,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0004.json,1702925160.899234,1702925167.292117,UDMIS085EXT,UDMIS,40,6.392883062362671,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,48,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0003.json,1698261878.449796,1698261885.418846,MWC159,MWC,5,6.96904993057251,29.302168509342494,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,0.0470430850982666
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0060.json,1700172035.600945,1700172042.421136,UDMIS091EXT,UDMIS,60,6.820190906524658,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,87,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0000.json,1700861266.361363,1700861275.887144,UDMIS001EXT,UDMIS,15,9.525781154632568,8.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0038.json,1702926973.051629,1702926983.567149,UDMIS096EXT,UDMIS,70,10.515519857406616,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0098.json,1702923772.621545,1702923779.275625,MWC321,MWC,25,6.654079914093018,718.5676108807834,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,87,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0013.json,1702925233.714442,1702925240.325701,MWC247,MWC,45,6.6112589836120605,807.5326985733085,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,176,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0122.json,1702923959.880002,1702923966.399582,UDMIS006EXT,UDMIS,25,6.519579887390137,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0033.json,1702935454.305916,1702935461.585947,MWC264,MWC,95,7.280030965805054,855.0349914761865,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1079,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0156.json,1702924146.225711,1702924152.732607,MWC10,MWC,35,6.5068957805633545,108.45561742530093,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,89,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0069.json,1700172110.437038,1700172116.990024,UDMIS094EXT,UDMIS,70,6.552986145019531,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0096.json,1700172338.254741,1700172345.331608,UDMIS103EXT,UDMIS,100,7.07686710357666,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,163,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0098.json,1700862088.917946,1700862091.058573,UDMIS105EXT,UDMIS,100,2.140626907348633,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0186.json,1702924304.339524,1702924311.134887,TSP107,TSP,36,6.795362949371338,14817.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,145,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0197.json,1702924386.277752,1702924392.840979,TSP55,TSP,36,6.56322717666626,331.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,139,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0036.json,1702926957.468989,1702926964.113918,UDMIS094EXT,UDMIS,70,6.6449291706085205,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0198.json,1702924393.653479,1702924400.324885,TSP68,TSP,36,6.671405792236328,680.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,137,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0194.json,1702924364.152849,1702924370.659948,TSP29,TSP,36,6.507099151611328,35488.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,137,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0069.json,1698262418.818794,1698262425.666616,TSP157,TSP,16,6.847821950912476,5450.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,0.2501192092895508
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0162.json,1702924190.588049,1702924197.887276,MWC244,MWC,35,7.299226999282837,109.08349484409992,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,90,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0070.json,1700861867.475049,1700861876.56996,UDMIS095EXT,UDMIS,70,9.094911098480225,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0069.json,1702935694.986749,1702935702.619378,TSP98,TSP,100,7.632629156112671,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,857,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0126.json,1702936009.066275,1702936014.873169,MWC35,MWC,115,5.806894063949585,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0073.json,1700172141.185582,1700172147.640982,UDMIS026EXT,UDMIS,80,6.455399990081787,40.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,87,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0035.json,1702923365.998889,1702923372.167191,MWC161,MWC,15,6.168302059173584,149.86197406534023,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,27,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0157.json,1702936145.288056,1702936151.103575,TSP164,TSP,121,5.815519094467163,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0169.json,1702924242.182004,1702924248.594564,MWC89,MWC,35,6.412559986114502,407.9914958435034,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,149,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0100.json,1702927470.887514,1702927479.686652,MWC25,MWC,85,8.799137830734253,1574.7460173634252,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,821,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0057.json,1700861750.873276,1700861757.456259,UDMIS055EXT,UDMIS,60,6.582983016967773,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0093.json,1702935841.616718,1702935847.25353,MWC32,MWC,105,5.636811971664429,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0003.json,1700171596.41602,1700171602.915862,UDMIS037EXT,UDMIS,15,6.499842166900635,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0042.json,1702925386.793335,1702925393.661705,TSP17,TSP,49,6.868370056152344,648.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,292,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0083.json,1700172226.63606,1700172233.361495,UDMIS030EXT,UDMIS,90,6.725435018539429,43.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,95,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0019.json,1702935327.138954,1702935334.130888,UDMIS064EXT,UDMIS,90,6.991934061050415,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,136,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0201.json,1702924416.16098,1702924422.865473,UDMIS010EXT,UDMIS,36,6.704493045806885,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0021.json,1702935346.061952,1702935352.843803,UDMIS066EXT,UDMIS,90,6.781850814819336,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,119,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0068.json,1698262411.62661,1698262418.206793,TSP144,TSP,16,6.580183029174805,3989.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,0.1562798023223877
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0041.json,1702927001.598658,1702927010.536651,MWC102,MWC,75,8.937992811203003,4685.74241952181,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,704,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0078.json,1698262489.934725,1698262496.564506,MWC163,MWC,25,6.629781007766724,101.26035464806561,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,48,0.2037649154663086
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0099.json,1702923779.88502,1702923786.381515,MWC7,MWC,25,6.496495008468628,218.54340406902506,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,44,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0068.json,1702925594.816915,1702925601.623389,MWC251,MWC,55,6.806473970413208,2332.1765935940284,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,373,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0078.json,1700172180.947882,1700172187.608555,UDMIS097EXT,UDMIS,80,6.660673141479492,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,114,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0070.json,1702927186.608112,1702927193.276916,UDMIS026EXT,UDMIS,80,6.668803930282593,41.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,87,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0085.json,1702923668.923109,1702923675.330013,TSP40,TSP,16,6.406903982162476,4057.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,37,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0004.json,1698261885.996842,1698261892.981224,MWC2,MWC,5,6.984382152557373,30.93404982540803,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.046872854232788086
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0058.json,1700172019.922937,1700172026.549922,UDMIS056EXT,UDMIS,60,6.6269850730896,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,77,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0005.json,1700861306.79141,1700861313.548572,UDMIS039EXT,UDMIS,15,6.757162094116211,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0044.json,1700171909.660163,1700171916.283703,UDMIS087EXT,UDMIS,40,6.623540163040161,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0096.json,1700862084.607824,1700862086.746077,UDMIS103EXT,UDMIS,100,2.1382529735565186,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0092.json,1702923724.22132,1702923735.955948,MWC165,MWC,25,11.734628200531006,443.0690868650572,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,81,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0010.json,1700171647.016727,1700171654.194401,UDMIS005EXT,UDMIS,25,7.177674055099487,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0036.json,1700171847.500898,1700171853.947313,UDMIS013EXT,UDMIS,40,6.446415185928345,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0002.json,1698871820.09846,1698871826.845431,UDMIS4TG,UDMIS,15,6.746971130371094,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,0.04686617851257324
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0073.json,1698262452.61415,1698262459.287469,TSP40,TSP,16,6.673318862915039,4057.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,0.20316171646118164
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0034.json,1698262113.035928,1698262119.645312,MWC161,MWC,15,6.609384059906006,149.86197406534023,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,28,0.15627455711364746
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0193.json,1702924356.831245,1702924363.347154,TSP185,TSP,36,6.51590895652771,157.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,132,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0004.json,1700861299.249028,1700861306.182083,UDMIS038EXT,UDMIS,15,6.9330549240112305,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0011.json,1701377519.137948,1701377526.700253,UDMIS072EXT,UDMIS,120,7.562304973602295,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,192,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0143.json,1702924040.470994,1702924055.131655,UDMIS078EXT,UDMIS,25,14.660660982131958,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,29,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0118.json,1702935945.231182,1702935954.64596,MWC192,MWC,115,9.414777994155884,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0155.json,1702924138.700419,1702924145.350702,UDMIS7TG,UDMIS,30,6.650283098220825,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0054.json,1700861727.480313,1700861734.275306,UDMIS019EXT,UDMIS,60,6.794992923736572,29.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0172.json,1702936231.360037,1702936237.254726,MWC194,MWC,125,5.894688844680786,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0011.json,1702925217.419356,1702925224.052685,MWC170,MWC,45,6.633328914642334,1398.371394313003,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,230,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0074.json,1698262459.903164,1698262466.583802,TSP53,TSP,16,6.680638074874878,285.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,0.21483874320983887
